run_id	omp	routine	key	size	iters	subject_ns	migrated_ns
ob-omp1	1	qswap	-	256	200	136.6	137.7
ob-omp1	1	qswap	-	512	200	306.9	286.7
ob-omp1	1	qswap	-	1024	200	587.0	560.0
ob-omp1	1	qswap	-	2048	200	1246.8	1277.4
ob-omp1	1	qswap	-	4096	200	2776.8	2706.7
ob-omp1	1	qswap	-	16384	200	12987.4	12926.9
ob-omp1	1	qswap	-	65536	200	53738.2	53885.3
ob-omp4	4	qswap	-	64	200	45.3	44.1
ob-omp4	4	qswap	-	128	200	74.7	72.8
ob-omp4	4	qswap	-	256	200	136.4	137.8
ob-omp4	4	qswap	-	512	200	257.9	256.3
ob-omp4	4	qswap	-	1024	200	561.6	558.6
ob-omp4	4	qswap	-	2048	200	1394.7	1326.9
ob-omp4	4	qswap	-	4096	200	3587.9	2971.4
ob-omp4	4	qswap	-	16384	200	8938.0	12398.0
ob-omp4	4	qswap	-	65536	200	33379.2	52653.8
par-omp1	1	qswap	-	64	200	45.4	44.1
par-omp1	1	qswap	-	128	200	75.2	73.4
par-omp1	1	qswap	-	256	200	136.3	137.8
par-omp1	1	qswap	-	512	200	258.3	256.8
par-omp1	1	qswap	-	1024	200	590.5	558.7
par-omp1	1	qswap	-	2048	200	1220.3	1217.7
par-omp1	1	qswap	-	4096	200	2519.4	2512.6
par-omp1	1	qswap	-	16384	200	13012.4	12896.1
par-omp1	1	qswap	-	65536	200	53949.1	53665.7
par-omp4	4	qswap	-	64	200	47.7	46.7
par-omp4	4	qswap	-	128	200	77.6	75.6
par-omp4	4	qswap	-	256	200	136.3	139.2
par-omp4	4	qswap	-	512	200	258.5	256.9
par-omp4	4	qswap	-	1024	200	593.6	560.5
par-omp4	4	qswap	-	2048	200	1237.9	1251.8
par-omp4	4	qswap	-	4096	200	2749.0	2677.3
par-omp4	4	qswap	-	16384	200	8921.1	12337.8
par-omp4	4	qswap	-	65536	200	33232.6	52470.8
ob-omp1	1	qswap	-	64	200	45.4	43.9
ob-omp1	1	qswap	-	128	200	74.7	73.4
ob-omp1	1	qswap	-	256	200	163.5	138.3
ob-omp1	1	qswap	-	512	200	257.9	258.3
ob-omp1	1	qswap	-	1024	200	562.6	560.5
ob-omp1	1	qswap	-	2048	200	1216.9	1218.0
ob-omp1	1	qswap	-	4096	200	2544.1	2679.2
ob-omp1	1	qswap	-	16384	200	12927.9	12876.4
ob-omp1	1	qswap	-	65536	200	54058.8	53996.7
ob-omp4	4	qswap	-	64	200	45.4	43.9
ob-omp4	4	qswap	-	128	200	75.4	72.7
ob-omp4	4	qswap	-	256	200	138.1	137.1
ob-omp4	4	qswap	-	512	200	285.3	257.0
ob-omp4	4	qswap	-	1024	200	563.6	558.7
ob-omp4	4	qswap	-	2048	200	1216.4	1214.7
ob-omp4	4	qswap	-	4096	200	2524.1	2498.7
ob-omp4	4	qswap	-	16384	200	8771.1	12366.4
ob-omp4	4	qswap	-	65536	200	33252.6	52162.9
