run_id	omp	routine	key	size	iters	subject_ns	migrated_ns
par-omp4	4	mrotm	-	128	200	1922.3	5854.4
par-omp4	4	mrotm	-	256	200	3603.2	11521.8
par-omp4	4	mrotm	-	512	200	6780.0	23294.0
par-omp4	4	mrotm	-	1024	200	13513.8	45486.3
par-omp4	4	mrotm	-	2048	200	9323.3	92698.0
par-omp4	4	mrotm	-	4096	200	20191.7	185317.6
par-omp4	4	mrotm	-	16384	200	58715.3	740025.8
par-omp4	4	mrotm	-	65536	101	232493.1	2933685.7
ob-omp1	1	mrotm	-	64	200	831.0	2888.1
ob-omp1	1	mrotm	-	128	200	1853.2	5803.2
ob-omp1	1	mrotm	-	256	200	3558.5	11575.8
ob-omp1	1	mrotm	-	512	200	6973.7	22855.3
ob-omp1	1	mrotm	-	1024	200	13636.0	44850.6
ob-omp1	1	mrotm	-	2048	200	27255.9	86901.2
ob-omp1	1	mrotm	-	4096	200	52874.3	177531.2
ob-omp1	1	mrotm	-	16384	200	219102.5	723114.1
ob-omp1	1	mrotm	-	65536	106	853758.7	2793822.4
ob-omp4	4	mrotm	-	64	200	1033.3	2893.2
ob-omp4	4	mrotm	-	128	200	2000.3	5977.5
ob-omp4	4	mrotm	-	256	200	3509.0	11351.4
ob-omp4	4	mrotm	-	512	200	6940.4	22706.1
ob-omp4	4	mrotm	-	1024	200	13523.2	45411.9
ob-omp4	4	mrotm	-	2048	200	26590.7	86719.2
ob-omp4	4	mrotm	-	4096	200	53735.0	183635.7
ob-omp4	4	mrotm	-	16384	200	64266.3	751214.2
ob-omp4	4	mrotm	-	65536	100	232592.2	2961428.6
par-omp1	1	mswap	-	64	200	36.3	201.2
par-omp1	1	mswap	-	128	200	56.9	228.9
par-omp1	1	mswap	-	256	200	107.0	459.3
par-omp1	1	mswap	-	512	200	254.9	406.3
par-omp1	1	mswap	-	1024	200	422.0	780.9
par-omp1	1	mswap	-	2048	200	1058.4	1422.2
par-omp1	1	mswap	-	4096	200	2199.3	3251.4
par-omp1	1	mswap	-	16384	200	11425.5	12769.7
par-omp1	1	mswap	-	65536	200	47213.1	50131.6
par-omp4	4	mswap	-	64	200	35.5	196.5
par-omp4	4	mswap	-	128	200	55.6	224.1
par-omp4	4	mswap	-	256	200	107.1	412.8
par-omp4	4	mswap	-	512	200	189.5	398.5
par-omp4	4	mswap	-	1024	200	411.5	764.9
par-omp4	4	mswap	-	2048	200	1099.4	1396.9
par-omp4	4	mswap	-	4096	200	2169.4	2767.1
par-omp4	4	mswap	-	16384	200	8752.8	12997.4
par-omp4	4	mswap	-	65536	200	32834.5	53619.5
ob-omp1	1	mswap	-	64	200	38.4	210.2
ob-omp1	1	mswap	-	128	200	59.8	239.8
ob-omp1	1	mswap	-	256	200	113.2	301.7
ob-omp1	1	mswap	-	512	200	205.0	447.4
ob-omp1	1	mswap	-	1024	200	442.6	816.4
ob-omp1	1	mswap	-	2048	200	983.0	1490.7
ob-omp1	1	mswap	-	4096	200	2146.0	2978.2
ob-omp1	1	mswap	-	16384	200	11594.7	12931.5
ob-omp1	1	mswap	-	65536	200	49058.0	53789.5
ob-omp4	4	mswap	-	64	200	38.6	210.4
ob-omp4	4	mswap	-	128	200	60.1	240.0
ob-omp4	4	mswap	-	256	200	111.7	301.8
ob-omp4	4	mswap	-	512	200	204.8	425.2
ob-omp4	4	mswap	-	1024	200	443.2	841.2
ob-omp4	4	mswap	-	2048	200	984.0	1488.7
ob-omp4	4	mswap	-	4096	200	2012.8	2877.6
ob-omp4	4	mswap	-	16384	200	8725.0	12412.3
ob-omp4	4	mswap	-	65536	200	32514.5	52183.2
par-omp1	1	mrotmg	-	200	200	79.6	320.1
par-omp4	4	mrotmg	-	200	200	79.2	319.8
ob-omp1	1	mrotmg	-	200	200	80.8	318.3
ob-omp4	4	mrotmg	-	200	200	81.2	319.5
par-omp1	1	mrotm	-	64	200	854.6	3142.0
par-omp1	1	mrotm	-	128	200	1692.3	5990.2
par-omp1	1	mrotm	-	256	200	3363.2	11773.3
par-omp1	1	mrotm	-	512	200	6739.3	23323.1
par-omp1	1	mrotm	-	1024	200	13406.3	46463.1
par-omp1	1	mrotm	-	2048	200	27260.9	92660.4
par-omp1	1	mrotm	-	4096	200	55646.1	185248.6
par-omp1	1	mrotm	-	16384	200	222844.2	707172.0
par-omp1	1	mrotm	-	65536	106	838082.9	2773425.7
par-omp4	4	mrotm	-	64	200	830.3	3168.4
par-omp4	4	mrotm	-	128	200	1858.6	6033.3
par-omp4	4	mrotm	-	256	200	3256.7	11888.1
par-omp4	4	mrotm	-	512	200	6765.2	26795.7
par-omp4	4	mrotm	-	1024	200	13531.0	45924.4
par-omp4	4	mrotm	-	2048	200	9120.8	93891.5
par-omp4	4	mrotm	-	4096	200	15368.6	185138.9
par-omp4	4	mrotm	-	16384	200	59074.3	742664.4
par-omp4	4	mrotm	-	65536	99	232061.9	2979090.1
ob-omp1	1	mrotm	-	64	200	850.6	3107.2
ob-omp1	1	mrotm	-	128	200	1679.3	6019.6
ob-omp1	1	mrotm	-	256	200	3350.7	11757.3
ob-omp1	1	mrotm	-	512	200	6691.6	23344.8
ob-omp1	1	mrotm	-	1024	200	13368.4	46472.0
ob-omp1	1	mrotm	-	2048	200	26930.0	90348.9
ob-omp1	1	mrotm	-	4096	200	53593.1	176886.6
ob-omp1	1	mrotm	-	16384	200	213498.8	696717.0
ob-omp1	1	mrotm	-	65536	102	828255.6	2900264.5
ob-omp4	4	mrotm	-	64	200	849.5	3161.4
ob-omp4	4	mrotm	-	128	200	1677.9	5916.9
ob-omp4	4	mrotm	-	256	200	3596.4	11622.6
ob-omp4	4	mrotm	-	512	200	6872.8	23448.7
ob-omp4	4	mrotm	-	1024	200	13863.4	46138.6
ob-omp4	4	mrotm	-	2048	200	27625.8	92447.4
ob-omp4	4	mrotm	-	4096	200	55278.4	187709.3
ob-omp4	4	mrotm	-	16384	200	65452.1	743145.6
ob-omp4	4	mrotm	-	65536	100	232167.1	2959464.3
par-omp1	1	mswap	-	64	200	35.5	196.7
par-omp1	1	mswap	-	128	200	57.2	224.3
par-omp1	1	mswap	-	256	200	105.0	281.9
par-omp1	1	mswap	-	512	200	188.2	396.8
par-omp1	1	mswap	-	1024	200	412.8	912.5
par-omp1	1	mswap	-	2048	200	922.5	1591.9
par-omp1	1	mswap	-	4096	200	2074.5	2654.0
par-omp1	1	mswap	-	16384	200	12046.8	12750.9
par-omp1	1	mswap	-	65536	200	47844.7	50147.1
par-omp4	4	mswap	-	64	200	35.8	196.1
par-omp4	4	mswap	-	128	200	55.6	223.7
par-omp4	4	mswap	-	256	200	103.9	281.6
par-omp4	4	mswap	-	512	200	188.8	397.9
par-omp4	4	mswap	-	1024	200	414.5	926.2
par-omp4	4	mswap	-	2048	200	922.6	1539.9
par-omp4	4	mswap	-	4096	200	2184.0	2700.9
par-omp4	4	mswap	-	16384	200	8574.3	12293.8
par-omp4	4	mswap	-	65536	200	32684.6	51804.9
ob-omp1	1	mswap	-	64	200	38.5	210.2
ob-omp1	1	mswap	-	128	200	60.0	240.2
ob-omp1	1	mswap	-	256	200	112.8	301.8
ob-omp1	1	mswap	-	512	200	205.9	424.6
ob-omp1	1	mswap	-	1024	200	462.6	817.1
ob-omp1	1	mswap	-	2048	200	984.6	1503.4
ob-omp1	1	mswap	-	4096	200	2113.2	2863.7
ob-omp1	1	mswap	-	16384	200	11625.3	12989.4
ob-omp1	1	mswap	-	65536	200	48994.7	53599.8
ob-omp4	4	mswap	-	64	200	38.4	210.3
ob-omp4	4	mswap	-	128	200	59.7	240.2
ob-omp4	4	mswap	-	256	200	114.0	329.9
ob-omp4	4	mswap	-	512	200	203.2	424.3
ob-omp4	4	mswap	-	1024	200	444.0	802.4
ob-omp4	4	mswap	-	2048	200	1020.9	1483.1
